,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
10,Cc1cc(Br)cc2c1N(CCBr)C(=O)C2=O,LOR-NEU-c8f11034-7,LOR-NEU-c8f11034-7,,,,-3.9370714999999996,-4.2164485,,,,,,,,,,False,False,,CVD-0005888,Cc1cc(Br)cc2C(=O)C(=O)N(CCBr)c12,2020-05-20,2020-06-02,,
11,CC1(C)CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,LOR-NEU-c8f11034-8,LOR-NEU-c8f11034-8,,,,-5.9056074999999995,-10.713224499999999,,,,,,,,,,False,False,,CVD-0005889,CC1(C)CCCN1S(=O)(=O)c1ccc2NC(=O)C(=O)c2c1,2020-05-20,2020-06-02,,
12,O=C1C(=O)N(Cc2ccccc2)c2cc(Br)ccc21,LOR-NEU-c8f11034-9,LOR-NEU-c8f11034-9,,,,0.85222195,-0.16382595,,,,,,,,,,False,False,,CVD-0005890,Brc1ccc2C(=O)C(=O)N(Cc3ccccc3)c2c1,2020-05-20,2020-06-02,,
13,Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,EDJ-MED-c9f55a56-1,EDJ-MED-c9f55a56-1,,,,-4.283793,0.40377305,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005151,Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,2020-05-15,2020-06-02,,
14,Cc1oncc1C(=O)Nc1ccc(S(F)(F)(F)(F)F)cc1,JOH-UNI-9b01dc72-1,JOH-UNI-9b01dc72-1,,0.0,,,,,,,,,,,,,False,False,,CVD-0004819,Cc1oncc1C(=O)Nc1ccc(cc1)S(F)(F)(F)(F)F,2020-05-13,2020-06-10,,
15,Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-1,JAG-UCB-a3ef7265-1,,,,1.06770805,-0.0148933,,,,,,,,,,False,False,,CVD-0005317,Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,2020-05-15,2020-06-02,,
16,COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8,JAG-UCB-a3ef7265-8,,,,2.7770125,2.1942744999999997,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005339,COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,2020-05-15,2020-06-02,,
17,Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,JAG-UCB-a3ef7265-11,JAG-UCB-a3ef7265-11,,,,1.851882,5.133212,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005319,Cn1nnnc1NC(=O)Cc1csc(n1)C(C)(C)C,2020-05-15,2020-06-02,,
18,Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19,JAG-UCB-a3ef7265-19,,,,-5.192722,-6.892272,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005327,CC(C)n1nc(C)c(CC(=O)Nc2nncn2C2CC2)c1C,2020-05-15,2020-06-02,,
19,CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,JAG-UCB-a3ef7265-23,JAG-UCB-a3ef7265-23,,,,2.6263345,10.079430499999999,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005332,CCc1ccncc1NC(=O)Cc1cccc(n1)C(F)(F)F,2020-05-15,2020-06-02,,
20,O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-6,RAL-MED-2de63afb-6,,,,-2.2828535,-0.807546,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005304,O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,2020-05-15,2020-06-02,,
21,CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-11,RAL-MED-2de63afb-11,,,,-4.9901975,-6.233658999999999,,,,,,,,,,False,False,,CVD-0005294,CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,2020-05-15,2020-06-02,,
22,Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,EDJ-MED-49816e9b-1,EDJ-MED-49816e9b-1,,,,42.193095,67.38705999999999,29.8595914518367,4.524916138721731,79.70499000000001,0.9666091999999998,1.11676419540285,0.9900561548941741,,,99.0,False,False,3-aminopyridine-like,CVD-0005145,Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,2020-05-15,2020-06-02,,
23,Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-3,EDJ-MED-49816e9b-3,,,,3.1091525,5.0604005,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0005147,Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,2020-05-15,2020-06-02,,
24,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,BEN-DND-7e92b6ca-10,BEN-DND-7e92b6ca-10,,,,74.460875,87.782555,8.761368777302831,5.0574280392666395,93.100325,4.134519999999999,1.116767589773,0.991503759267175,,,99.0,False,False,quinolones,CVD-0005046,O=C(N1CCN(Cc2ccccc2)CC1)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
25,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,BEN-DND-7e92b6ca-11,BEN-DND-7e92b6ca-11,,,,61.38267,81.71604,14.673870657581698,4.83345531332081,88.704015,1.1642101,1.1425426506973102,0.996105051650909,,,,False,False,quinolones,CVD-0005047,COc1ccc(cc1)N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
26,COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,BEN-DND-7e92b6ca-12,,,,78.508125,90.769485,7.54962952699048,5.12207435940808,94.14119000000001,9.780628,1.06382259773068,0.9976874098475991,,,99.0,False,False,quinolones,CVD-0005048,COc1cccc(c1)N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
27,COc1ccccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,BEN-DND-7e92b6ca-13,BEN-DND-7e92b6ca-13,,,,39.02075,62.804894999999995,32.7591022474999,4.484668008447,76.64405500000001,-1.63870455,1.2389013254834198,0.9924488046455691,,,,False,False,quinolones,CVD-0005049,COc1ccccc1N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
28,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,BEN-DND-7e92b6ca-14,,,,56.967645,78.525565,16.502618986751802,4.78244712722637,86.61346999999999,3.4813035000000006,1.1494552935653302,0.995622922161242,,,,False,False,quinolones,CVD-0005050,Fc1ccc(cc1)N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
29,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,BEN-DND-7e92b6ca-16,BEN-DND-7e92b6ca-16,,,,50.689395000000005,75.578355,23.9995998649817,4.619795999033361,82.86031,-1.7280654999999998,1.20402248750302,0.991614725819312,,,,False,False,quinolones,CVD-0005052,Fc1ccccc1N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-05-15,2020-06-02,,
30,O=C(CCl)N1CCN(S(=O)(=O)C2=CC[SH]=C2)CC1,MAK-UNK-d4768348-1,MAK-UNK-d4768348-1,96.3562387315272,,99.0,78.55136,73.74619,1.63084331612158,5.78758776195943,94.828805,30.319765000000004,1.20374524450755,0.9824900348794692,1.0,1.0,99.0,False,True,piperazine-chloroacetamide,CVD-0005273,ClCC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-05-15,2020-05-21,,
31,C=CC(=O)N1CCN(Cc2c[nH]c3ccc(C#N)cc23)CC1,MAT-POS-2db6411e-1,MAT-POS-2db6411e-1,0.0,0.0,,-36.219159999999995,-27.06263,,,,,,,0.97,0.92,,True,False,,CVD-0005028,C=CC(=O)N1CCN(Cc2c[nH]c3ccc(cc23)C#N)CC1,2020-05-13,2020-05-19,,
32,O=C(CCl)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,92.7299912844281,98.86159651753991,1.5689261475209901,74.96829,89.51881,12.918449083139999,4.888789622181809,89.49559,-3.2723834,1.39670073691104,0.987571052551391,,,99.0,False,True,piperazine-chloroacetamide,CVD-0005029,Oc1cc(Cl)cc(CN2CCN(CC2)C(=O)CCl)c1,2020-05-13,2020-05-19,,
33,O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,EDG-MED-0da5ad92-2,,52.368289247986205,,24.074975,40.890465,53.717306778232,4.26988576965696,65.777815,-1.333277225,1.2883182327549498,0.9838384747404408,,,99.0,False,False,3-aminopyridine-like,CVD-0004776,Clc1cccc(CC(=O)Nc2cccnc2)c1,2020-05-13,2020-05-26,,
34,Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,EDG-MED-0da5ad92-12,EDG-MED-0da5ad92-12,,,,19.840895,42.669205,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004768,Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,2020-05-13,2020-06-02,,
35,Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,EDG-MED-0da5ad92-13,EDG-MED-0da5ad92-13,,,,0.3596831,3.352639,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004769,Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,2020-05-13,2020-06-02,,
36,Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-14,EDG-MED-0da5ad92-14,,0.0,,-4.5913685,-3.8985492999999996,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004770,Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,2020-05-13,2020-05-26,,
37,Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-16,EDG-MED-0da5ad92-16,,,,-3.562807,-2.6476915,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004772,Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,2020-05-13,2020-06-02,,
38,Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-21,EDG-MED-0da5ad92-21,,,,3.6405765,6.925367999999999,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004778,Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,2020-05-13,2020-06-02,,
39,O=C(Cc1cccc(Cl)c1)Nc1cnns1,JAN-GHE-5a013bed-6,JAN-GHE-5a013bed-6,,,,4.120153500000001,3.342711,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004615,Clc1cccc(CC(=O)Nc2cnns2)c1,2020-05-12,2020-06-02,,
40,Cc1ccc(CC(=O)Nc2cnccc2C)cc1,JAN-GHE-83b26c96-11,JAN-GHE-83b26c96-11,,5.56069103294953,,6.319883,3.26725005,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004624,Cc1ccc(CC(=O)Nc2cnccc2C)cc1,2020-05-12,2020-05-26,,
41,Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,JAN-GHE-83b26c96-12,,,,56.18509,77.679955,20.5939440724842,4.68626047101758,86.46495,2.1207509,1.20419392648059,0.9912549605432209,,,,False,False,3-aminopyridine-like,CVD-0004625,Cc1ccncc1NC(=O)Cc1cccc(Br)c1,2020-05-12,2020-06-02,,
42,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,JAN-GHE-83b26c96-14,,49.315057451583,,23.988545000000002,49.125045,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004565,Cc1ccncc1NC(=O)Cc1cccc(c1)C(F)(F)F,2020-05-12,2020-05-31,,
43,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,JAN-GHE-83b26c96-14,JAN-GHE-83b26c96-14,,49.315057451583,,23.988545000000002,49.125045,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004565,Cc1ccncc1NC(=O)Cc1cccc(c1)C(F)(F)F,2020-05-12,2020-05-26,,
44,Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,JAN-GHE-83b26c96-15,,,,5.9736555000000005,15.100114999999999,,,,,,,,,,False,False,3-aminopyridine-like,CVD-0004627,CN(C(=O)Cc1cccc(Cl)c1)c1cnccc1C,2020-05-12,2020-06-02,,
45,Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-17,JAN-GHE-83b26c96-17,,,,4.2951345000000005,9.7716375,,,,,,,,,,False,False,,CVD-0004629,Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,2020-05-12,2020-06-02,,
46,Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,JAN-GHE-83b26c96-25,JAN-GHE-83b26c96-25,,,,3.5757684999999997,5.2507035,,,,,,,,,,False,False,,CVD-0004637,Cc1ccncc1-c1nc(no1)-c1cccc(Cl)c1,2020-05-12,2020-06-02,,
47,N#CCN1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-1,MAT-POS-4e253971-1,10.3525579087545,10.170423608176698,,,5.54785,,,,,,,0.91,0.92,,False,False,,CVD-0004552,Clc1cc(CN2CCN(CC#N)CC2)c2ccccc2c1,2020-05-07,2020-05-12,,
48,C=CC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-2,MAT-POS-4e253971-2,0.0,0.0,,,37.9037,,,,,,,0.86,0.75,,True,False,,CVD-0004553,Clc1cc(CN2CCN(CC2)C(=O)C=C)c2ccccc2c1,2020-05-07,2020-05-12,,
49,COc1ccc2nc(C)cc(C(=O)NN)c2c1,MAT-POS-4e253971-3,MAT-POS-4e253971-3,0.0,0.0,,,22.151770000000003,,,,,,,1.0,1.0,,False,False,,CVD-0004554,COc1ccc2nc(C)cc(C(=O)NN)c2c1,2020-05-07,2020-05-12,,
50,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-d1c9908a-1,LON-WEI-d1c9908a-1,0.0,10.115,,,-13.512979999999999,,,,,,,1.0,1.0,,True,False,Ugi,CVD-0004422,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C1(C)CC1)c1cccnc1,2020-05-05,2020-05-12,,
51,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-d1c9908a-2,LON-WEI-d1c9908a-2,0.0,-0.67,,,-9.807806,,,,,,,0.95,0.56,,True,False,3-aminopyridine-like,CVD-0004427,CC1(CC1)c1ccc(cc1)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-05-05,2020-05-12,,
52,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-d1c9908a-3,LON-WEI-d1c9908a-3,0.0,-2.25,,,22.44898,99.03,,45.999755,-11.042415,1.5149924022145,0.451917751233216,0.97,0.57,,True,False,3-aminopyridine-like,CVD-0004428,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(C)(C)C)c2cccnc2)c(C)c1,2020-05-05,2020-05-12,,
53,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-d1c9908a-4,LON-WEI-d1c9908a-4,0.0,0.0,,,6.082821,,,,,,,1.0,0.52,,True,False,3-aminopyridine-like,CVD-0004429,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C2(C)CC2)c2cccnc2)c(C)c1,2020-05-05,2020-05-12,,
54,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-d1c9908a-5,LON-WEI-d1c9908a-5,0.0,0.0,,,12.60155,,,,,,,0.96,0.62,,True,False,3-aminopyridine-like,CVD-0004430,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C2(C)CC2)c2cccnc2)cc1,2020-05-05,2020-05-12,,
55,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-d1c9908a-6,LON-WEI-d1c9908a-6,4.53,47.21,,,21.022389999999998,99.03,,36.911095,-1.1870915000000002,0.706679061962014,0.7771663983349391,0.86,0.65,,True,False,3-aminopyridine-like,CVD-0004431,CCc1cccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C2(C)CC2)c2cccnc2)c1,2020-05-05,2020-05-12,,
56,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-d1c9908a-7,LON-WEI-d1c9908a-7,0.0,0.0,,,12.04676,,,,,,,0.95,0.71,,True,False,3-aminopyridine-like,CVD-0004432,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(C)(C)C)c2cccnc2)cc1,2020-05-05,2020-05-12,,
57,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-d1c9908a-8,LON-WEI-d1c9908a-8,0.0,20.395,,,20.94313,,,,,,,0.8,0.68,,True,False,3-aminopyridine-like,CVD-0004433,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C1(C)CC1)c1cccnc1,2020-05-05,2020-05-12,,
58,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-d1c9908a-9,LON-WEI-d1c9908a-9,0.0,0.0,,,-14.820689999999999,,,,,,,1.0,0.98,,True,False,3-aminopyridine-like,CVD-0004434,Cc1c(F)cccc1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-05,2020-05-12,,
59,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-d1c9908a-10,LON-WEI-d1c9908a-10,0.0,0.0,,,-3.744799,,,,,,,0.98,0.69,,True,False,3-aminopyridine-like,CVD-0004423,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(C)(C)C)c1cccnc1,2020-05-05,2020-05-12,,
60,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-d1c9908a-11,LON-WEI-d1c9908a-11,2.51,67.75,19.430592416797303,,47.05766,83.65200055298041,4.077523668344971,55.79325,-1.694075,0.9380135598975431,0.78678070849299,1.0,1.01,58.1858648198126,True,False,3-aminopyridine-like,CVD-0004424,CC1(CC1)c1ccc(cc1)N(C(C(=O)Nc1ccc(Br)cc1)c1cccnc1)C(=O)C=C,2020-05-05,2020-05-12,,
61,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-d1c9908a-12,LON-WEI-d1c9908a-12,0.0,8.025,,,-11.47216,,,,,,,1.0,1.0,,True,False,3-aminopyridine-like,CVD-0004425,CCC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccccc1Br)c1cccnc1)C(=O)C=C,2020-05-05,2020-05-12,,
62,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-d1c9908a-13,LON-WEI-d1c9908a-13,0.0,1.04,,,34.65425,,,,,,,1.0,1.0,,True,False,3-aminopyridine-like,CVD-0004426,Cc1c(F)cccc1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C1(C)CC1)c1cccnc1,2020-05-05,2020-05-12,,
63,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-1,AAR-POS-8a4e0f60-1,,0.0,,3.37060445,15.5720445,,,,,,,,,,False,False,,CVD-0004082,CCN(Cc1cccc(c1)-c1ccncc1)C(=O)Cn1nnc2ccccc12,2020-05-04,2020-05-26,,
64,CCN(Cc1cccc(-c2ccncc2)c1)C(=O)Cc1noc2ccccc12,AAR-POS-8a4e0f60-2,AAR-POS-8a4e0f60-2,0.0,,,-25.44106,-15.769589999999999,,,,,,,0.98,0.85,,False,False,,CVD-0004085,CCN(Cc1cccc(c1)-c1ccncc1)C(=O)Cc1noc2ccccc12,2020-05-04,2020-05-21,,
65,CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,AAR-POS-8a4e0f60-4,,,,1.8210981,1.313917,,,,,,,,,,False,False,,CVD-0004087,CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc23)cc1,2020-05-04,2020-06-02,,
66,COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,AAR-POS-8a4e0f60-6,,0.0,,4.580565,17.34965,,,,,,,,,,False,False,,CVD-0004089,COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc34)cc2)c1,2020-05-04,2020-05-26,,
67,CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,AAR-POS-8a4e0f60-7,,,,30.19718,59.367865,37.832368521171496,4.4221364685546,75.812115,-3.517803,1.23371995010057,0.9715972030663209,,,,False,False,3-aminopyridine-like,CVD-0004090,CN(C(=O)Cn1nnc2ccccc12)c1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,2020-05-04,2020-06-02,,
68,CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,AAR-POS-8a4e0f60-8,0.0,,,2.491452,10.18225,,,,,,,0.56,-0.05,,False,False,,CVD-0004091,CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc12,2020-05-04,2020-05-21,,
69,CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,AAR-POS-8a4e0f60-9,0.0,,,-14.470329999999999,-11.94555,,,,,,,0.98,0.7,,False,False,3-aminopyridine-like,CVD-0004092,CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,2020-05-04,2020-05-21,,
70,O=C(Cn1nnc2ccccc21)NCc1ccc(Oc2cccnc2)c(F)c1,AAR-POS-8a4e0f60-10,AAR-POS-8a4e0f60-10,0.0,,,-21.068179999999998,-19.27192,,,,,,,0.99,0.99,,False,False,,CVD-0004083,Fc1cc(CNC(=O)Cn2nnc3ccccc23)ccc1Oc1cccnc1,2020-05-04,2020-05-21,,
