,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
12,O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-12,DAR-DIA-23aa0b97-12,MFPDBXRSZFJKPT-UHFFFAOYSA-N,True,True,True,285.73400000000004,3.3975,False,0.0,,,5.9493315,9.3436955,,,0.99,0.97,,2020-03-31,2020-04-09
13,Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,DAR-DIA-23aa0b97-13,NNDMILIBNSMJII-UHFFFAOYSA-N,True,True,True,262.7,2.9612,False,15.185,39.42,,,14.95938,,,1.0,1.0,,2020-03-31,2020-04-27
14,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-14,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,True,True,True,247.685,3.3789999999999996,False,,44.059823763317205,,12.85786,30.92173,,,0.98,0.99,,2020-05-17,2020-06-01
15,O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,DAR-DIA-23aa0b97-15,ZXRKZPJGOVYUEN-UHFFFAOYSA-N,True,True,True,248.673,2.7739999999999996,False,0.0,-0.075,,,16.82187,,,1.0,1.0,,2020-03-31,2020-04-27
16,N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,DAR-DIA-23aa0b97-17,DQOFNGNCBXHENB-UHFFFAOYSA-N,True,True,True,238.25,1.52948,True,6.5775,12.695,,6.610398,21.805805,,,1.0,1.0,,2020-03-31,2020-04-17
17,N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,DAR-DIA-23aa0b97-19,MNTWRMFSZRVDHS-UHFFFAOYSA-N,True,True,True,287.322,3.2876800000000004,True,68.21,85.16,14.6410907533078,48.731525,73.019885,26.6801291780371,4.573812072012879,0.99,0.98,,2020-03-31,2020-04-17
18,O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,DAR-DIA-23aa0b97-20,XBRJTBLYIAYTOZ-UHFFFAOYSA-N,True,True,True,262.312,3.4160000000000004,False,27.82,62.475,45.0774692062389,31.64337,57.79387,57.4696696866732,4.24056129901503,1.0,0.98,99.0,2020-03-31,2020-04-17
19,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,ADA-UNI-f8e79267-2,FZUTWGQMCFORPQ-UHFFFAOYSA-N,True,True,True,333.413,1.7432,False,,-18.5724947653155,,-16.99939,-3.1753485,,,0.98,0.99,,2020-03-31,2020-06-30
20,CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,ADA-UNI-f8e79267-5,AMGHFKIRDXLNJU-UHFFFAOYSA-N,True,True,True,269.348,2.4134,False,,2.1940968935,,-5.69205,1.5463741000000002,,,1.0,1.0,,2020-03-31,2020-06-10
21,CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d83456-1,PAT-UNK-b2d83456-1,DEPMPMINILDFAF-UHFFFAOYSA-N,True,True,True,243.31,1.22238,True,0.0,,,-0.338892,6.593532499999999,,,1.0,0.99,,2020-03-31,2020-04-09
22,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-1,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,6.212941000000001,10.279247,,,1.0,1.0,,2020-03-31,2020-04-09
23,N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-2,WAR-XCH-eb7b662f-2,MBQPUDXDXZKZBV-UHFFFAOYSA-N,True,True,True,272.695,3.25068,True,6.7825,36.54,,23.03763,43.902085,99.01,,0.99,0.88,99.0,2020-03-31,2020-04-17
24,Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-5,WAR-XCH-eb7b662f-5,ZJFHAFYAGLREID-UHFFFAOYSA-N,True,True,True,261.712,3.68742,False,0.0,35.39,,,12.72043,,,1.0,1.0,,2020-03-31,2020-04-27
25,O=C(Nc1cccnc1)Nc1cccc(Cl)c1,WAR-XCH-eb7b662f-7,DAR-DIA-23aa0b97-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,True,True,True,247.685,3.3789999999999996,False,,44.059823763317205,,12.85786,30.92173,,,0.98,0.99,,2020-05-17,2020-06-01
26,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,ANT-DIA-b7f58f21-2,CEQSOLHLQMATKY-UHFFFAOYSA-N,True,True,True,215.274,0.4839,False,-2.4475,1.455,,-1.8010535,0.0445147,,,1.0,1.0,,2020-03-31,2020-04-17
27,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,ANT-DIA-b7f58f21-3,QQSVXZVTJIADND-UHFFFAOYSA-N,True,True,True,215.274,0.4839,False,0.0,0.0,,,14.42441,,,1.0,1.0,,2020-03-31,2020-04-27
28,O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,TRY-UNI-1fd04853-5,FEIMAAPMXKIZNK-UHFFFAOYSA-N,True,True,True,299.76099999999997,3.0752,False,1.9811308425,,,7.7282865,9.0260615,,,1.0,0.96,,2020-03-31,2020-04-09
29,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,TRY-UNI-1fd04853-7,MTCMCNYXLFSODZ-UHFFFAOYSA-N,True,True,True,299.76099999999997,3.0752,False,0.0,,,2.9880005,3.4472410000000004,,,1.0,0.95,,2020-03-31,2020-04-09
30,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,TRY-UNI-1fd04853-8,LILOVCKZMGKJNV-UHFFFAOYSA-N,True,True,True,290.32599999999996,2.2934799999999997,True,1.118523639,,,2.4351545,1.7144044999999999,,,1.0,0.99,,2020-03-31,2020-04-09
31,O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,TRY-UNI-1fd04853-9,RCYZMPNFWYKETI-UHFFFAOYSA-N,True,True,True,300.749,2.4702,False,0.0,,,2.5836835,8.4511955,,,1.0,0.98,,2020-03-31,2020-04-09
32,N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,TRY-UNI-1fd04853-10,MGVKXZVHOYTKAD-UHFFFAOYSA-N,True,True,True,291.314,1.68848,True,0.0,,,-23.20646,-17.2385,,,0.97,0.98,,2020-03-31,2020-05-20
33,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,TRY-UNI-1fd04853-11,OKXYHWZKZPCEBY-UHFFFAOYSA-N,True,True,True,300.749,2.4702,False,0.0,,,1.54883605,4.1642875,,,1.0,1.0,,2020-03-31,2020-04-09
34,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,TRY-UNI-1fd04853-12,KFRYDFSPKSWZEF-UHFFFAOYSA-N,True,True,True,291.314,1.68848,True,0.0,,,4.14641935,0.61552145,,,1.0,1.0,,2020-03-31,2020-04-09
35,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,ANT-DIA-3c79be55-4,ZTEMFLQYLWQFJF-UHFFFAOYSA-N,True,True,True,280.305,1.4715,False,0.0,,,0.4693825,6.261419999999999,,,1.0,1.0,,2020-03-31,2020-04-09
36,C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359dbb24-1,PAT-GYR-359dbb24-1,OPYPWFDVQMTOPQ-UHFFFAOYSA-N,True,True,True,244.294,1.2097,False,0.0,0.0,,1.3952716,2.4609235000000003,,,1.0,1.0,,2020-03-31,2020-04-17
37,CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,KIM-UNI-2ee5d8f9-1,CZIBGCQCFNYACK-UHFFFAOYSA-N,True,True,True,268.744,1.7097,False,0.0,0.0,,,6.3404,,,0.99,0.97,,2020-03-31,2020-04-27
38,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,ANT-STE-dbb91f63-1,UQIVMWNDHWBRQQ-UHFFFAOYSA-N,True,True,True,349.82199999999995,1.1589,True,,24.091326590118605,,10.878841,24.947395,,,,,,2020-04-17,2020-05-26
39,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,ANN-UNI-26382800-3,HDIKYBXYXZOBCQ-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,5.8158525,11.55569,,,1.0,1.0,,2020-03-31,2020-04-09
40,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-4,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,True,True,True,238.25,2.59728,True,0.0,,,6.212941000000001,10.279247,,,1.0,1.0,,2020-03-31,2020-04-09
41,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,ANN-UNI-26382800-5,DSTLUTUEFNLBST-UHFFFAOYSA-N,True,True,True,237.262,2.13448,True,0.0,11.54,,11.40413,24.96099,,,1.0,1.0,,2020-03-31,2020-04-17
42,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-26382800-6,ANN-UNI-26382800-6,OOAZOELKOAXCBE-UHFFFAOYSA-N,True,True,True,267.288,3.21088,True,0.0,2.485,,5.1061144999999994,9.794888,,,0.96,0.94,,2020-03-31,2020-04-17
43,NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,DUN-NEW-d8381160-1,JIWBCLXTRITGQG-JKSUJKDBSA-N,True,True,True,281.35900000000004,1.7825,False,0.0,0.0,,,-24.74737,,,1.0,1.0,,2020-03-31,2020-04-27
44,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,AGN-NEW-c7b24fe3-3,ZXUOKZPVYRMXTD-UHFFFAOYSA-N,True,True,True,251.28900000000002,2.4429,True,0.0,,,8.399017,-5.939392,,,1.0,1.0,,2020-03-31,2020-05-20
45,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,AGN-NEW-c7b24fe3-4,VFJISYPLZHXPOB-UHFFFAOYSA-N,True,True,True,271.707,2.78788,True,0.0,0.0,,-10.232289999999999,-15.721029999999999,,,0.99,1.0,,2020-03-31,2020-05-13
46,Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f56c3bc-1,HAN-NEW-5f56c3bc-1,LISLCLWKMCHNHV-UHFFFAOYSA-N,True,True,True,228.255,2.42902,False,6.04,20.105,,-2.0625485,-0.6277824000000001,,,0.99,0.99,,2020-03-31,2020-04-17
47,NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8ce3686-1,DUN-NEW-f8ce3686-1,JPHPZODSNLQSDL-LSDHHAIUSA-N,True,True,True,274.36400000000003,1.3663,False,0.0,0.0,,-22.23043,-22.96545,,,1.0,1.0,,2020-03-31,2020-05-13
48,CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8ce3686-14,DUN-NEW-f8ce3686-14,QNNCYWWAACHETJ-UHFFFAOYSA-N,True,True,True,333.435,-0.36419999999999797,False,0.0,,,4.677893,-5.456835,,,1.0,1.0,,2020-03-31,2020-05-20
49,CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,IGYKULZPTHKSHF-UHFFFAOYSA-N,True,True,True,316.81,1.0703,True,87.54491409081041,95.9191679784277,3.30858329458321,64.63646999999999,69.45781,10.562354385868,4.9762392652469805,1.0,1.0,99.0,2020-04-17,2020-05-13
50,O=C(CCl)Nc1nc2c(S(=O)(=O)NCCc3ccccc3)cccc2s1,DUN-NEW-f8ce3686-23,DUN-NEW-f8ce3686-23,GNIFKHXEAFAXDF-UHFFFAOYSA-N,True,True,True,409.92,2.9946,True,,80.3273398931732,8.54762125517709,58.04405500000001,74.50326,5.0272761762147,5.2986672559075,0.89,0.66,99.0,2020-04-17,2020-06-30
51,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8ce3686-24,DUN-NEW-f8ce3686-24,LNZPSYUTCDTEHI-UHFFFAOYSA-N,True,True,True,376.88800000000003,1.7295,True,,100.0,11.506779981436601,62.807815000000005,85.67826,17.360829751983598,4.760429521780719,0.95,0.95,,2020-04-17,2020-06-16
52,CS(=O)(=O)N(CCc1ccccc1)CC1CCN(C(=O)CCl)CC1,DUN-NEW-f8ce3686-25,DUN-NEW-f8ce3686-25,IDLVBECSUSSVJY-UHFFFAOYSA-N,True,True,True,372.918,1.9681,True,,73.33,99.0,23.86605,26.0974,,,0.96,0.89,,2020-04-17,2020-06-24
53,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,AGN-NEW-891393a6-1,SQQGVRHLDXZSJR-UHFFFAOYSA-N,True,True,True,278.695,3.3545,False,,100.0,1.51348955319754,74.31908,87.53385,6.68442044544629,5.17493624109544,1.0,1.0,99.0,2020-03-31,2020-06-16
54,N#Cc1cccc(CNc2ccc(O)cc2)c1,MIH-UNI-6b9ca91a-5,MIH-UNI-6b9ca91a-5,RHHYFDABVIJXBE-UHFFFAOYSA-N,True,True,True,224.263,2.8759799999999998,True,19.760367766678698,22.683368340360698,,9.725009,2.315665,,,1.0,1.0,,2020-03-31,2020-05-13
55,O=S(=O)(NCCc1ccccc1)c1ccoc1,MIH-UNI-6b9ca91a-6,MIH-UNI-6b9ca91a-6,UZHMKOXULORRID-UHFFFAOYSA-N,True,True,True,251.30700000000002,1.8006,False,0.0,16.545,,,-24.45017,,,1.0,1.0,,2020-03-31,2020-04-27
56,O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f7373dd1-4,CHR-SOS-f7373dd1-4,LWRPWOQWTSVUJW-UHFFFAOYSA-N,True,True,True,280.371,3.9222,False,0.0,13.88,,,3.982564,,,1.0,1.0,,2020-03-31,2020-04-27
57,O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,TRI-UNI-97428359-1,AJPMFNSIBVJJRY-UHFFFAOYSA-N,True,True,True,339.44300000000004,1.703,False,0.0,0.0,,,12.482660000000001,,,0.99,0.99,,2020-03-31,2020-04-27
58,O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaadd1d4-1,GIA-UNK-eaadd1d4-1,FAUWFUCZZQOEBA-UHFFFAOYSA-N,True,True,True,302.374,1.3976,False,0.98,5.345,,2.900273,6.2650334999999995,,,1.0,1.0,,2020-03-31,2020-04-17
59,O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaadd1d4-3,GIA-UNK-eaadd1d4-3,DCTPIPAJHXUMMJ-UHFFFAOYSA-N,True,True,True,338.42900000000003,0.9461,False,0.0,0.0,,1.873227,5.517857,,,1.0,0.99,,2020-03-31,2020-04-17
60,CNC(=O)OC1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-595fac82-2,GIA-UNK-595fac82-2,IGIWUFCUXOABOQ-UHFFFAOYSA-N,True,True,True,262.309,1.6472,False,0.0,0.0,,,19.1599,,,1.0,1.0,,2020-03-31,2020-04-27
61,CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595fac82-3,GIA-UNK-595fac82-3,NZVKDFVEAWEYBQ-UHFFFAOYSA-N,True,True,True,263.297,1.0422,False,0.650135130307497,2.1512640333088897,,,-25.32197,,,1.0,1.0,,2020-03-31,2020-05-07
62,CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595fac82-4,GIA-UNK-595fac82-4,IGLDJXYJXUKPIY-UHFFFAOYSA-N,True,True,True,298.36400000000003,1.1957,False,4.88876497612333,0.0,,,-16.326529999999998,,,1.0,1.0,,2020-03-31,2020-05-07
63,CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595fac82-5,GIA-UNK-595fac82-5,BKRQUEKUJISKJG-UHFFFAOYSA-N,True,True,True,248.326,2.0069999999999997,False,0.8242403186115229,0.0,,,17.614420000000003,,,0.99,1.0,,2020-03-31,2020-05-07
64,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,JOH-MSK-35a8745a-1,DRLFMBDRBRZALE-UHFFFAOYSA-N,True,True,True,232.283,1.8551,False,0.0,,,1.3724100000000001,-0.96170145,,,1.0,0.99,,2020-03-31,2020-04-09
65,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,JOH-MSK-ec639444-2,YLXDSYKOBKBWJQ-LBPRGKRZSA-N,True,True,True,259.349,2.5676,False,0.0,,,0.4734875,6.6887445,,,1.0,1.0,,2020-03-31,2020-04-09
66,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,LON-WEI-b8d98729-4,UVJNNAAYYWVBDM-UHFFFAOYSA-N,True,True,True,340.405,-0.5633999999999979,False,0.0,,,-3.1208099999999996,2.6341365000000003,,,1.0,1.0,,2020-03-31,2020-04-09
67,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,True,True,True,295.408,1.3212,False,0.0,,,4.6572687,2.3849765,,,1.0,1.0,,2020-03-31,2020-04-09
68,O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736b943a-6,FAR-UNI-736b943a-6,SSHODYPIEFWUPH-JLVBRIDZSA-N,True,True,True,426.395,2.1979,False,,0.0,,,,,,,,,2020-04-29,2020-06-01
69,O=C(NCCNc1ccnc2cc(Cl)ccc12)Nc1ccc(F)cc1,GAB-FAC-880f6604-1,GAB-FAC-880f6604-1,GCWUADMDCHNCOO-UHFFFAOYSA-N,True,True,True,358.80400000000003,4.2609,False,0.0,0.0,,20.42284,29.469340000000003,,,0.99,0.94,,2020-03-31,2020-05-13
70,CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,DAN-LON-a5fc619e-3,RXNNWOBJWBKPHT-MRXNPFEDSA-N,True,True,True,343.298,3.6377,True,,100.0,,99.249175,99.47946,0.784006101017361,6.1056805576881805,,,99.0,2020-04-17,
71,O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,VSKDLORAYNFUSV-UHFFFAOYSA-N,True,True,True,299.20099999999996,2.3639,True,100.0,100.0,0.655456165251758,82.2179,72.65968000000001,2.1668874893559,5.6641636378358795,0.99,1.0,,2020-04-17,2020-05-13
72,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccccc1,DAN-LON-a5fc619e-10,DAN-LON-a5fc619e-10,UJJWABRALJJPLY-IBGZPJMESA-N,True,True,True,377.315,3.8343,True,,66.60732753824739,18.850715013122603,22.45291,45.234625,,,0.97,0.92,,2020-04-17,
73,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-7,LON-WEI-b8d98729-4,UVJNNAAYYWVBDM-UHFFFAOYSA-N,True,True,True,340.405,-0.5633999999999979,False,0.0,,,-3.1208099999999996,2.6341365000000003,,,1.0,1.0,,2020-03-31,2020-04-09
74,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,GDTRQGLQEYJMMM-UHFFFAOYSA-N,True,True,True,272.776,1.4763,True,0.5059063954999999,,,18.47409,31.38461,,,1.0,1.0,,2020-03-31,2020-04-09
75,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,SNULIZXLTYDOAW-UHFFFAOYSA-N,True,True,True,260.765,1.3306,True,-0.097614029,,,17.262575,38.7793,,,1.0,1.0,,2020-03-31,2020-04-09
76,O=C(NC1CCCCC1NC(=O)C1CCCCC1)c1ccncc1,GIA-UNK-d2defdc3-1,GIA-UNK-d2defdc3-1,PMDNLMBAVMFKCX-UHFFFAOYSA-N,True,True,True,329.444,2.8191,False,0.0,,,-14.42859,-20.60122,,,1.0,1.0,,2020-03-31,
77,O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,GIA-UNK-d2defdc3-2,CUWXONPIBVJCGB-UHFFFAOYSA-N,True,True,True,323.39599999999996,2.5526,False,0.0,0.0,,,-22.36972,,,1.0,1.0,,2020-03-31,
78,CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1,GIA-UNK-d2defdc3-3,GIA-UNK-d2defdc3-3,INGZCCILQNSSDU-UHFFFAOYSA-N,True,True,True,349.519,2.4521,False,0.0,,,-19.4436,-19.4267,,,1.0,1.01,,2020-03-31,
79,CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2defdc3-4,GIA-UNK-d2defdc3-4,PLRRFPBGRUQWTO-UHFFFAOYSA-N,True,True,True,343.471,2.1856,False,0.0,0.0,,,-15.375470000000002,,,0.98,0.99,,2020-03-31,
80,O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,GIA-UNK-d2defdc3-6,PTNFPJNQRWANGU-UHFFFAOYSA-N,True,True,True,288.347,1.15,False,0.0,0.0,,,-27.9572,,,1.0,1.0,,2020-03-31,2020-04-27
81,Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79af1bc-1,GIA-UNK-a79af1bc-1,SAVXKRAOMBRMTM-UHFFFAOYSA-N,True,True,True,282.775,1.7351400000000001,True,,100.0,,46.118945000000004,81.476355,27.556639920851197,4.559773738607519,,,99.0,2020-04-17,2020-05-26
82,Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-1,NIR-THE-c331be7a-1,UCMXTNBXERXONW-UHFFFAOYSA-N,True,True,True,300.789,2.9817,True,,100.0,11.414636969018801,47.99223,53.42881,9.22930345079076,5.03483107458546,0.97,0.96,99.0,2020-04-17,2020-06-24
83,N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,NIR-THE-c331be7a-2,KKJBJMPUNLISGA-UHFFFAOYSA-N,True,True,True,310.784,3.2711799999999998,True,,97.83,1.44102015403721,98.75318,95.34918499999999,1.17209011887828,5.931038995291559,1.0,0.99,99.0,2020-04-17,2020-06-24
