,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
22,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-1,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,6.212941,10.279247,,,1,1,,3/31/2020,4/9/2020
23,N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-2,WAR-XCH-eb7b662f-2,MBQPUDXDXZKZBV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,272.695,3.25068,TRUE,6.7825,36.54,,23.03763,43.902085,99.01,,0.99,0.88,99,3/31/2020,4/17/2020
24,Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-5,WAR-XCH-eb7b662f-5,ZJFHAFYAGLREID-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.712,3.68742,FALSE,0,35.39,,,12.72043,,,1,1,,3/31/2020,4/27/2020
26,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,ANT-DIA-b7f58f21-2,CEQSOLHLQMATKY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,215.274,0.4839,FALSE,-2.4475,1.455,,-1.8010535,0.0445147,,,1,1,,3/31/2020,4/17/2020
27,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,ANT-DIA-b7f58f21-3,QQSVXZVTJIADND-UHFFFAOYSA-N,TRUE,TRUE,TRUE,215.274,0.4839,FALSE,0,0,,,14.42441,,,1,1,,3/31/2020,4/27/2020
28,O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,TRY-UNI-1fd04853-5,FEIMAAPMXKIZNK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.761,3.0752,FALSE,1.981130843,,,7.7282865,9.0260615,,,1,0.96,,3/31/2020,4/9/2020
29,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,TRY-UNI-1fd04853-7,MTCMCNYXLFSODZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.761,3.0752,FALSE,0,,,2.9880005,3.447241,,,1,0.95,,3/31/2020,4/9/2020
30,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,TRY-UNI-1fd04853-8,LILOVCKZMGKJNV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,290.326,2.29348,TRUE,1.118523639,,,2.4351545,1.7144045,,,1,0.99,,3/31/2020,4/9/2020
31,O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,TRY-UNI-1fd04853-9,RCYZMPNFWYKETI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,300.749,2.4702,FALSE,0,,,2.5836835,8.4511955,,,1,0.98,,3/31/2020,4/9/2020
32,N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,TRY-UNI-1fd04853-10,MGVKXZVHOYTKAD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,291.314,1.68848,TRUE,0,,,-23.20646,-17.2385,,,0.97,0.98,,3/31/2020,5/20/2020
33,O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,TRY-UNI-1fd04853-11,OKXYHWZKZPCEBY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,300.749,2.4702,FALSE,0,,,1.54883605,4.1642875,,,1,1,,3/31/2020,4/9/2020
34,N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,TRY-UNI-1fd04853-12,KFRYDFSPKSWZEF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,291.314,1.68848,TRUE,0,,,4.14641935,0.61552145,,,1,1,,3/31/2020,4/9/2020
35,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,ANT-DIA-3c79be55-4,ZTEMFLQYLWQFJF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,280.305,1.4715,FALSE,0,,,0.4693825,6.26142,,,1,1,,3/31/2020,4/9/2020
36,C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359dbb24-1,PAT-GYR-359dbb24-1,OPYPWFDVQMTOPQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,244.294,1.2097,FALSE,0,0,,1.3952716,2.4609235,,,1,1,,3/31/2020,4/17/2020
37,CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,KIM-UNI-2ee5d8f9-1,CZIBGCQCFNYACK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,268.744,1.7097,FALSE,0,0,,,6.3404,,,0.99,0.97,,3/31/2020,4/27/2020
39,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,ANN-UNI-26382800-3,HDIKYBXYXZOBCQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,5.8158525,11.55569,,,1,1,,3/31/2020,4/9/2020
40,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-4,DAR-DIA-23aa0b97-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,238.25,2.59728,TRUE,0,,,6.212941,10.279247,,,1,1,,3/31/2020,4/9/2020
41,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,ANN-UNI-26382800-5,DSTLUTUEFNLBST-UHFFFAOYSA-N,TRUE,TRUE,TRUE,237.262,2.13448,TRUE,0,11.54,,11.40413,24.96099,,,1,1,,3/31/2020,4/17/2020
42,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-26382800-6,ANN-UNI-26382800-6,OOAZOELKOAXCBE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,267.288,3.21088,TRUE,0,2.485,,5.1061145,9.794888,,,0.96,0.94,,3/31/2020,4/17/2020
43,NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,DUN-NEW-d8381160-1,JIWBCLXTRITGQG-JKSUJKDBSA-N,TRUE,TRUE,TRUE,281.359,1.7825,FALSE,0,0,,,-24.74737,,,1,1,,3/31/2020,4/27/2020
44,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,AGN-NEW-c7b24fe3-3,ZXUOKZPVYRMXTD-UHFFFAOYSA-N,TRUE,TRUE,TRUE,251.289,2.4429,TRUE,0,,,8.399017,-5.939392,,,1,1,,3/31/2020,5/20/2020
45,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,AGN-NEW-c7b24fe3-4,VFJISYPLZHXPOB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,271.707,2.78788,TRUE,0,0,,-10.23229,-15.72103,,,0.99,1,,3/31/2020,5/13/2020
46,Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f56c3bc-1,HAN-NEW-5f56c3bc-1,LISLCLWKMCHNHV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,228.255,2.42902,FALSE,6.04,20.105,,-2.0625485,-0.6277824,,,0.99,0.99,,3/31/2020,4/17/2020
47,NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8ce3686-1,DUN-NEW-f8ce3686-1,JPHPZODSNLQSDL-LSDHHAIUSA-N,TRUE,TRUE,TRUE,274.364,1.3663,FALSE,0,0,,-22.23043,-22.96545,,,1,1,,3/31/2020,5/13/2020
48,CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8ce3686-14,DUN-NEW-f8ce3686-14,QNNCYWWAACHETJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,333.435,-0.3642,FALSE,0,,,4.677893,-5.456835,,,1,1,,3/31/2020,5/20/2020
53,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,AGN-NEW-891393a6-1,SQQGVRHLDXZSJR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,278.695,3.3545,FALSE,,100,1.513489553,74.31908,87.53385,6.684420445,5.174936241,1,1,99,3/31/2020,6/16/2020
54,N#Cc1cccc(CNc2ccc(O)cc2)c1,MIH-UNI-6b9ca91a-5,MIH-UNI-6b9ca91a-5,RHHYFDABVIJXBE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,224.263,2.87598,TRUE,19.76036777,22.68336834,,9.725009,2.315665,,,1,1,,3/31/2020,5/13/2020
55,O=S(=O)(NCCc1ccccc1)c1ccoc1,MIH-UNI-6b9ca91a-6,MIH-UNI-6b9ca91a-6,UZHMKOXULORRID-UHFFFAOYSA-N,TRUE,TRUE,TRUE,251.307,1.8006,FALSE,0,16.545,,,-24.45017,,,1,1,,3/31/2020,4/27/2020
56,O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f7373dd1-4,CHR-SOS-f7373dd1-4,LWRPWOQWTSVUJW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,280.371,3.9222,FALSE,0,13.88,,,3.982564,,,1,1,,3/31/2020,4/27/2020
57,O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-97428359-1,TRI-UNI-97428359-1,AJPMFNSIBVJJRY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,339.443,1.703,FALSE,0,0,,,12.48266,,,0.99,0.99,,3/31/2020,4/27/2020
58,O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaadd1d4-1,GIA-UNK-eaadd1d4-1,FAUWFUCZZQOEBA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.374,1.3976,FALSE,0.98,5.345,,2.900273,6.2650335,,,1,1,,3/31/2020,4/17/2020
59,O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaadd1d4-3,GIA-UNK-eaadd1d4-3,DCTPIPAJHXUMMJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,338.429,0.9461,FALSE,0,0,,1.873227,5.517857,,,1,0.99,,3/31/2020,4/17/2020
60,CNC(=O)OC1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-595fac82-2,GIA-UNK-595fac82-2,IGIWUFCUXOABOQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.309,1.6472,FALSE,0,0,,,19.1599,,,1,1,,3/31/2020,4/27/2020
61,CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595fac82-3,GIA-UNK-595fac82-3,NZVKDFVEAWEYBQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,263.297,1.0422,FALSE,0.65013513,2.151264033,,,-25.32197,,,1,1,,3/31/2020,5/7/2020
62,CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595fac82-4,GIA-UNK-595fac82-4,IGLDJXYJXUKPIY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.364,1.1957,FALSE,4.888764976,0,,,-16.32653,,,1,1,,3/31/2020,5/7/2020
63,CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595fac82-5,GIA-UNK-595fac82-5,BKRQUEKUJISKJG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,248.326,2.007,FALSE,0.824240319,0,,,17.61442,,,0.99,1,,3/31/2020,5/7/2020
64,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a8745a-1,JOH-MSK-35a8745a-1,DRLFMBDRBRZALE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.283,1.8551,FALSE,0,,,1.37241,-0.96170145,,,1,0.99,,3/31/2020,4/9/2020
65,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec639444-2,JOH-MSK-ec639444-2,YLXDSYKOBKBWJQ-LBPRGKRZSA-N,TRUE,TRUE,TRUE,259.349,2.5676,FALSE,0,,,0.4734875,6.6887445,,,1,1,,3/31/2020,4/9/2020
66,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,LON-WEI-b8d98729-4,UVJNNAAYYWVBDM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,340.405,-0.5634,FALSE,0,,,-3.12081,2.6341365,,,1,1,,3/31/2020,4/9/2020
67,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,LON-WEI-b8d98729-34,KQKPFRSPSRPDEB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,295.408,1.3212,FALSE,0,,,4.6572687,2.3849765,,,1,1,,3/31/2020,4/9/2020
69,O=C(NCCNc1ccnc2cc(Cl)ccc12)Nc1ccc(F)cc1,GAB-FAC-880f6604-1,GAB-FAC-880f6604-1,GCWUADMDCHNCOO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,358.804,4.2609,FALSE,0,0,,20.42284,29.46934,,,0.99,0.94,,3/31/2020,5/13/2020
73,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d98ec1c-7,LON-WEI-b8d98729-4,UVJNNAAYYWVBDM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,340.405,-0.5634,FALSE,0,,,-3.12081,2.6341365,,,1,1,,3/31/2020,4/9/2020
74,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,GDTRQGLQEYJMMM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,272.776,1.4763,TRUE,0.505906395,,,18.47409,31.38461,,,1,1,,3/31/2020,4/9/2020
75,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,SNULIZXLTYDOAW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.765,1.3306,TRUE,-0.097614029,,,17.262575,38.7793,,,1,1,,3/31/2020,4/9/2020
76,O=C(NC1CCCCC1NC(=O)C1CCCCC1)c1ccncc1,GIA-UNK-d2defdc3-1,GIA-UNK-d2defdc3-1,PMDNLMBAVMFKCX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,329.444,2.8191,FALSE,0,,,-14.42859,-20.60122,,,1,1,,3/31/2020,
77,O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,GIA-UNK-d2defdc3-2,CUWXONPIBVJCGB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,323.396,2.5526,FALSE,0,0,,,-22.36972,,,1,1,,3/31/2020,
78,CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1,GIA-UNK-d2defdc3-3,GIA-UNK-d2defdc3-3,INGZCCILQNSSDU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,349.519,2.4521,FALSE,0,,,-19.4436,-19.4267,,,1,1.01,,3/31/2020,
79,CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2defdc3-4,GIA-UNK-d2defdc3-4,PLRRFPBGRUQWTO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,343.471,2.1856,FALSE,0,0,,,-15.37547,,,0.98,0.99,,3/31/2020,
80,O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,GIA-UNK-d2defdc3-6,PTNFPJNQRWANGU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.347,1.15,FALSE,0,0,,,-27.9572,,,1,1,,3/31/2020,4/27/2020
85,O=C(C1CCN(c2ccncc2)CC1)N1CCCCC1,GIA-UNK-30c7cb75-1,GIA-UNK-30c7cb75-1,UCYRZGPGGDPXOK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,273.38,2.3105,FALSE,0,-0.3,,,-18.56548,,,0.99,1,,3/31/2020,4/27/2020
86,O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c7cb75-2,GIA-UNK-30c7cb75-2,YSUMOYXIORRRFA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,275.352,1.1568,FALSE,0,0,,,-22.6273,,,1,1,,3/31/2020,4/27/2020
87,O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c7cb75-3,GIA-UNK-30c7cb75-3,HCINXQSYXMWPPL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,323.418,0.555,FALSE,19.73,42.885,,,-27.42223,,,1,1,,3/31/2020,4/27/2020
88,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.367,0.6009,FALSE,0,3.625,,,-20.6063,,,0.99,1,,3/31/2020,4/27/2020
89,CS(=O)(=O)NCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-abcbce68-1,PET-SGC-abcbce68-1,RSROSHIOHDQKSQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.462,0.0259,FALSE,0,0,,,-23.7765,,,1,1,,3/31/2020,4/27/2020
90,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c7e912-1,GER-UNI-05c7e912-1,RZEKVGVHFLEQIL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,381.379,3.51392,FALSE,2.165982917,,,6.230106,11.89448,,,0.91,0.79,,3/31/2020,4/9/2020
92,CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-6435e6c2-1,MAK-UNK-6435e6c2-1,YYXLVWKAHWXWTR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.367,0.6009,FALSE,0,,,2.333251,4.20799245,,,1,1,,3/31/2020,4/9/2020
93,CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-6435e6c2-5,MAK-UNK-6435e6c2-5,XHJTYTNVOUGFFA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,286.328,0.6785,FALSE,0,,,6.203783,1.4342925,,,1,1,,3/31/2020,4/9/2020
94,CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-6435e6c2-6,MAK-UNK-6435e6c2-6,IQKBRWMUAKOXSG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,304.318,0.8176,FALSE,0,0,,-1.416076,4.1838815,,,1,1,,3/31/2020,4/17/2020
95,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-10,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.367,0.6009,FALSE,0,3.625,,,-20.6063,,,0.99,1,,3/31/2020,4/27/2020
96,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-11,MAK-UNK-4c6b313a-1,NCYUCDQYJYVDKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.367,0.6009,FALSE,0,3.625,,,-20.6063,,,0.99,1,,3/31/2020,4/27/2020
97,NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,DAN-PUR-6788a628-2,MORBKJNVWYIKMR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.749,-0.8837,TRUE,16.26223476,34.11947148,,,18.60511,,,1,1,,3/31/2020,5/7/2020
98,CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630c5802-20,RUT-UNI-630c5802-20,DQSJMGMFBNRMNT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.522,4.3479,FALSE,-4.785,40.085,,,48.30592,78.45796959,4.105362935,0.99,0.73,99,3/31/2020,4/27/2020
